violation_id,audit_id,contract_id,content_id,violation_type,description,severity,detected_at,reviewed_at
9aece04c-0d05-491c-9498-fb603db0bdb2,LATEST_AUDIT,C0494,Movie_329,UNDERPAYMENT,"Underpaid by $14,317.23 (68.9% shortfall)",high,2026-04-03T07:32:02.782976,
49bae177-3cb4-45ed-98f0-48eddd381aab,LATEST_AUDIT,C0495,Movie_180,OVERPAYMENT,"Overpaid by $8,553.14",medium,2026-04-03T07:32:02.782976,
8ffd89fd-d67b-47e3-9887-7fd720a0c0cc,LATEST_AUDIT,C0496,Show_065,OVERPAYMENT,"Overpaid by $38,400.70",medium,2026-04-03T07:32:02.782976,
e4f8bf14-a455-4f10-9cf5-a498ae006733,LATEST_AUDIT,C0497,Movie_396,OVERPAYMENT,"Overpaid by $36,231.93",medium,2026-04-03T07:32:02.782976,
7c0127e5-990e-43fb-b562-08d76f7bf5f3,LATEST_AUDIT,C0498,Movie_496,UNDERPAYMENT,"Underpaid by $5,980.22 (67.4% shortfall)",high,2026-04-03T07:32:02.782976,
d36b0715-0631-4d04-9a94-5919a47f71af,LATEST_AUDIT,C0499,Movie_036,OVERPAYMENT,"Overpaid by $23,066.90",medium,2026-04-03T07:32:02.782976,
118eb24f-c8d9-4566-a8f4-175487ade7d6,LATEST_AUDIT,C0500,Movie_443,OVERPAYMENT,"Overpaid by $34,382.91",medium,2026-04-03T07:32:02.782976,
139eb2cd-c03e-4a3a-b781-e5f9671b7232,LATEST_AUDIT,C0501,Music_128,MAJOR_UNDERPAYMENT,"Underpaid by $18,908.06 (90.5% shortfall)",critical,2026-04-03T07:32:02.782976,
3170b72e-e9d9-49f4-befa-3457eb121440,LATEST_AUDIT,C0502,Show_160,OVERPAYMENT,"Overpaid by $19,951.41",medium,2026-04-03T07:32:02.782976,
51946a99-ddf7-4fbf-b3fe-eed5f54b653d,LATEST_AUDIT,C0503,Show_137,OVERPAYMENT,"Overpaid by $14,014.39",medium,2026-04-03T07:32:02.782976,
5289a1b9-2dfe-4e91-957e-8296a694d9ac,LATEST_AUDIT,C0504,Movie_099,OVERPAYMENT,"Overpaid by $30,115.93",medium,2026-04-03T07:32:02.782976,
71345044-d63d-49f9-9a59-ac6ae420b14e,LATEST_AUDIT,C0505,Movie_338,OVERPAYMENT,"Overpaid by $12,282.82",medium,2026-04-03T07:32:02.782976,
c748add9-8b70-48ab-9cfe-a614fd5cc656,LATEST_AUDIT,C0506,Movie_013,UNDERPAYMENT,"Underpaid by $2,996.06 (26.6% shortfall)",medium,2026-04-03T07:32:02.782976,
1e4de3d6-45a1-43da-9d68-ee3d93946250,LATEST_AUDIT,C0507,Show_185,OVERPAYMENT,"Overpaid by $4,183.87",medium,2026-04-03T07:32:02.782976,
7e68603a-302a-4646-9cb1-6e9cea1ed3a7,LATEST_AUDIT,C0508,Movie_117,UNDERPAYMENT,"Underpaid by $8,604.47 (52.1% shortfall)",high,2026-04-03T07:32:02.782976,
aff5de1e-2903-4891-95e6-1cee69817e11,LATEST_AUDIT,C0509,Movie_447,OVERPAYMENT,"Overpaid by $34,046.20",medium,2026-04-03T07:32:02.782976,
3b680ddd-f7ad-44c3-a533-4f28e0cc5ac3,LATEST_AUDIT,C0510,Movie_408,OVERPAYMENT,"Overpaid by $3,571.17",medium,2026-04-03T07:32:02.782976,
95c8f5d5-25aa-42a6-928b-4a1586e497e6,LATEST_AUDIT,C0511,Music_016,OVERPAYMENT,"Overpaid by $33,014.69",medium,2026-04-03T07:32:02.782976,
7753947b-2bb1-416b-935d-f40d0106b262,LATEST_AUDIT,C0512,Movie_313,OVERPAYMENT,"Overpaid by $12,225.51",medium,2026-04-03T07:32:02.782976,
84d3a7f0-ff20-4df9-8881-f91c5a3348f4,LATEST_AUDIT,C0513,Movie_359,OVERPAYMENT,"Overpaid by $1,126.22",medium,2026-04-03T07:32:02.782976,
cae6542d-156e-4d0b-a6e1-1436d0858db4,LATEST_AUDIT,C0514,Movie_472,OVERPAYMENT,Overpaid by $14.62,medium,2026-04-03T07:32:02.782976,
6ccbec47-3a11-4f66-8bcc-ecb183f6b2c1,LATEST_AUDIT,C0515,Movie_205,MAJOR_UNDERPAYMENT,"Underpaid by $18,694.61 (86.3% shortfall)",critical,2026-04-03T07:32:02.782976,
93e1111a-ed19-4065-accb-d9b91a569e1c,LATEST_AUDIT,C0516,Movie_228,OVERPAYMENT,"Overpaid by $12,875.70",medium,2026-04-03T07:32:02.782976,
f93b3715-1443-499b-a3fe-2d9bd9e1658a,LATEST_AUDIT,C0517,Movie_482,OVERPAYMENT,"Overpaid by $14,408.20",medium,2026-04-03T07:32:02.782976,
993a0ee1-ec8b-458f-8d2f-13d00f1adf86,LATEST_AUDIT,C0518,Movie_040,OVERPAYMENT,"Overpaid by $18,024.51",medium,2026-04-03T07:32:02.782976,
c0cb4861-2898-4af1-8862-855a0a7e1eb6,LATEST_AUDIT,C0519,Movie_392,OVERPAYMENT,"Overpaid by $27,821.70",medium,2026-04-03T07:32:02.782976,
5b91c42f-f088-41a9-9a46-bacdd36effb9,LATEST_AUDIT,C0520,Movie_111,OVERPAYMENT,"Overpaid by $5,500.16",medium,2026-04-03T07:32:02.782976,
1b7eadc3-9e82-434e-9698-77265d602fec,LATEST_AUDIT,C0521,Music_033,OVERPAYMENT,"Overpaid by $1,829.15",medium,2026-04-03T07:32:02.782976,
0e80495a-7492-4cd0-b618-29c533fecaf5,LATEST_AUDIT,C0522,Music_013,OVERPAYMENT,"Overpaid by $16,011.59",medium,2026-04-03T07:32:02.782976,
893e144f-c8ab-4b7a-9b6c-cf81d2551c3e,LATEST_AUDIT,C0523,Music_163,OVERPAYMENT,"Overpaid by $17,128.35",medium,2026-04-03T07:32:02.782976,
de25a043-1ab2-4501-8db0-ab00988dd421,LATEST_AUDIT,C0524,Movie_422,OVERPAYMENT,"Overpaid by $8,403.36",medium,2026-04-03T07:32:02.782976,
4826078e-fd1f-467f-80df-39a37be8f8f7,LATEST_AUDIT,C0525,Movie_341,OVERPAYMENT,"Overpaid by $30,124.96",medium,2026-04-03T07:32:02.782976,
6025d147-46d0-406d-8612-2e3c0fa8ee45,LATEST_AUDIT,C0526,Movie_184,OVERPAYMENT,"Overpaid by $12,158.70",medium,2026-04-03T07:32:02.782976,
f4e82f6f-b349-482f-8d02-f87fbd96df2b,LATEST_AUDIT,C0527,Music_198,OVERPAYMENT,"Overpaid by $18,515.73",medium,2026-04-03T07:32:02.782976,
1dc6e3ed-77f5-46ef-8055-b7ba0e05824e,LATEST_AUDIT,C0528,Movie_423,MAJOR_UNDERPAYMENT,"Underpaid by $20,743.34 (83.3% shortfall)",critical,2026-04-03T07:32:02.782976,
ca15a120-287b-42dc-add7-1dbe1f790345,LATEST_AUDIT,C0529,Movie_182,OVERPAYMENT,"Overpaid by $44,720.78",medium,2026-04-03T07:32:02.782976,
4aad7535-bdf1-4dbf-bbc2-534778d34d35,LATEST_AUDIT,C0530,Music_105,OVERPAYMENT,"Overpaid by $20,368.81",medium,2026-04-03T07:32:02.782976,
e139d6a2-26fb-4f55-be57-891f4611a072,LATEST_AUDIT,C0531,Music_062,OVERPAYMENT,"Overpaid by $4,859.73",medium,2026-04-03T07:32:02.782976,
e5a90780-a3b8-4081-bcba-f6152bfed387,LATEST_AUDIT,C0532,Show_150,UNDERPAYMENT,"Underpaid by $7,822.41 (53.4% shortfall)",high,2026-04-03T07:32:02.782976,
4a425daf-af25-4551-9c23-fa393bc719c3,LATEST_AUDIT,C0533,Show_246,UNDERPAYMENT,"Underpaid by $4,779.96 (26.8% shortfall)",medium,2026-04-03T07:32:02.782976,
a7a3771d-363b-4b34-9e2d-35f06aa4a9f2,LATEST_AUDIT,C0534,Show_201,OVERPAYMENT,"Overpaid by $38,144.85",medium,2026-04-03T07:32:02.782976,
8bf212ac-a6f3-4f97-b74e-14af9fbbadcd,LATEST_AUDIT,C0535,Movie_106,OVERPAYMENT,"Overpaid by $32,758.03",medium,2026-04-03T07:32:02.782976,
770a8b1f-8119-45aa-9e04-93b39ac2fb59,LATEST_AUDIT,C0536,Music_120,OVERPAYMENT,"Overpaid by $15,061.05",medium,2026-04-03T07:32:02.782976,
77f6034f-9812-49c6-96c2-a1563ec6b42f,LATEST_AUDIT,C0537,Show_152,OVERPAYMENT,"Overpaid by $40,663.29",medium,2026-04-03T07:32:02.782976,
1c13adde-d95e-400f-a6a5-f79cbbe9e267,LATEST_AUDIT,C0538,Movie_367,OVERPAYMENT,"Overpaid by $3,879.72",medium,2026-04-03T07:32:02.782976,
6b52c5c8-a511-4f17-a491-38a1cb12d02d,LATEST_AUDIT,C0539,Show_120,UNDERPAYMENT,"Underpaid by $2,254.33 (17.7% shortfall)",medium,2026-04-03T07:32:02.782976,
88a0b0e9-62d2-4178-8fee-352e742314e5,LATEST_AUDIT,C0540,Music_106,OVERPAYMENT,"Overpaid by $5,425.48",medium,2026-04-03T07:32:02.782976,
1b74f019-b725-4417-b211-ea0f189bda42,LATEST_AUDIT,C0541,Movie_316,OVERPAYMENT,"Overpaid by $33,912.49",medium,2026-04-03T07:32:02.782976,
5e14b3a8-69ee-4d0b-bbff-952b94b606ff,LATEST_AUDIT,C0542,Movie_043,OVERPAYMENT,"Overpaid by $12,408.97",medium,2026-04-03T07:32:02.782976,
b907cc62-931a-43cc-bcae-fea4a3b5434f,LATEST_AUDIT,C0543,Movie_131,OVERPAYMENT,"Overpaid by $38,305.52",medium,2026-04-03T07:32:02.782976,
8d662789-8654-4b6c-a23a-00abcc25fe70,LATEST_AUDIT,C0544,Movie_441,UNDERPAYMENT,"Underpaid by $7,296.09 (40.4% shortfall)",high,2026-04-03T07:32:02.782976,
b59b443f-51cf-4159-937c-bec05f0ab598,LATEST_AUDIT,C0545,Movie_152,OVERPAYMENT,"Overpaid by $3,926.70",medium,2026-04-03T07:32:02.782976,
456d2134-e433-4759-a886-fcedb76c41b4,LATEST_AUDIT,C0546,Show_089,UNDERPAYMENT,"Underpaid by $8,927.91 (54.4% shortfall)",high,2026-04-03T07:32:02.782976,
16dc39a9-43c8-48d5-b47a-8cfc946c7472,LATEST_AUDIT,C0547,Movie_037,OVERPAYMENT,"Overpaid by $16,843.22",medium,2026-04-03T07:32:02.782976,
8cd8ece9-b8bf-48a9-aade-7a965d26f0c6,LATEST_AUDIT,C0548,Movie_153,OVERPAYMENT,"Overpaid by $18,124.00",medium,2026-04-03T07:32:02.782976,
6df94277-a30a-43be-82b7-c71a1dddfe9c,LATEST_AUDIT,C0549,Show_177,OVERPAYMENT,"Overpaid by $39,326.22",medium,2026-04-03T07:32:02.782976,
88a84e5e-c552-46c9-b1f3-a31228ee4cac,LATEST_AUDIT,C0550,Music_161,OVERPAYMENT,"Overpaid by $24,463.53",medium,2026-04-03T07:32:02.782976,
c6fa4414-fddd-4a42-bbe4-13220beccb6e,LATEST_AUDIT,C0551,Show_102,OVERPAYMENT,"Overpaid by $1,826.42",medium,2026-04-03T07:32:02.782976,
6d4d13cf-8ff7-4903-a641-e739ee875cd2,LATEST_AUDIT,C0552,Movie_438,OVERPAYMENT,"Overpaid by $12,691.37",medium,2026-04-03T07:32:02.782976,
95f33369-d16d-47f2-9ad2-c26fb1cbfaa5,LATEST_AUDIT,C0553,Movie_453,OVERPAYMENT,"Overpaid by $10,959.45",medium,2026-04-03T07:32:02.782976,
2c5e80ec-3f90-42d1-9d49-12e0e5f8eaff,LATEST_AUDIT,C0554,Show_286,OVERPAYMENT,"Overpaid by $1,431.45",medium,2026-04-03T07:32:02.782976,
b697cf54-2637-44b7-9263-31c6e0072d9d,LATEST_AUDIT,C0555,Movie_269,OVERPAYMENT,"Overpaid by $9,601.79",medium,2026-04-03T07:32:02.782976,
6e8b5c00-baf0-4b16-9c93-4e647efd3903,LATEST_AUDIT,C0556,Movie_134,OVERPAYMENT,"Overpaid by $18,612.01",medium,2026-04-03T07:32:02.782976,
e3a77d65-bc87-40d2-9c58-0dfaa5fc1efe,LATEST_AUDIT,C0557,Movie_342,OVERPAYMENT,"Overpaid by $15,940.56",medium,2026-04-03T07:32:02.782976,
918ef541-4e07-4324-8b67-d84f2dc9d922,LATEST_AUDIT,C0558,Music_004,OVERPAYMENT,"Overpaid by $40,142.12",medium,2026-04-03T07:32:02.782976,
319b535a-0cbc-4644-959e-f26ffcc67ec8,LATEST_AUDIT,C0559,Movie_046,UNDERPAYMENT,"Underpaid by $2,724.26 (14.1% shortfall)",medium,2026-04-03T07:32:02.782976,
0ecfbb6a-d1ed-43d3-8025-1e07dcd60caa,LATEST_AUDIT,C0560,Movie_284,UNDERPAYMENT,"Underpaid by $4,618.03 (27.8% shortfall)",medium,2026-04-03T07:32:02.782976,
69af592f-c59a-4b5b-ba5b-ca9c6b491bad,LATEST_AUDIT,C0561,Show_153,OVERPAYMENT,"Overpaid by $28,750.85",medium,2026-04-03T07:32:02.782976,
543df125-8990-4d58-a409-169fc8af8d1a,LATEST_AUDIT,C0562,Music_149,UNDERPAYMENT,"Underpaid by $4,652.25 (59.5% shortfall)",medium,2026-04-03T07:32:02.782976,
bc715672-70b6-4faa-b4ab-e53773201f76,LATEST_AUDIT,C0563,Movie_053,OVERPAYMENT,"Overpaid by $24,079.65",medium,2026-04-03T07:32:02.782976,
570fb1ff-08f9-4e7e-b0d0-ac152898b16a,LATEST_AUDIT,C0564,Music_022,OVERPAYMENT,"Overpaid by $7,068.29",medium,2026-04-03T07:32:02.782976,
3e51eb88-35b5-4459-8939-baf35fb69bfe,LATEST_AUDIT,C0565,Show_280,OVERPAYMENT,"Overpaid by $23,193.00",medium,2026-04-03T07:32:02.782976,
5b00cf6a-bf37-4cdf-8a3a-335ceb2f5e47,LATEST_AUDIT,C0566,Music_178,OVERPAYMENT,"Overpaid by $35,870.06",medium,2026-04-03T07:32:02.782976,
70d5184c-0822-4149-a76c-9476324cf467,LATEST_AUDIT,C0567,Show_100,OVERPAYMENT,"Overpaid by $31,282.20",medium,2026-04-03T07:32:02.782976,
2ef58b5a-bea8-4b98-8948-bddc081ae710,LATEST_AUDIT,C0568,Movie_209,OVERPAYMENT,"Overpaid by $10,528.53",medium,2026-04-03T07:32:02.782976,
7f2c005d-4731-4a9d-9549-a92ba3429c6d,LATEST_AUDIT,C0569,Movie_352,UNDERPAYMENT,"Underpaid by $1,890.04 (11.1% shortfall)",medium,2026-04-03T07:32:02.782976,
d2c85a6a-9a4d-4566-a350-e31a95ceef85,LATEST_AUDIT,C0570,Movie_216,OVERPAYMENT,"Overpaid by $37,214.64",medium,2026-04-03T07:32:02.782976,
c26382fc-cbb0-4b9a-976b-6065c6d80192,LATEST_AUDIT,C0571,Movie_289,UNDERPAYMENT,"Underpaid by $2,787.00 (17.0% shortfall)",medium,2026-04-03T07:32:02.782976,
3d3e2862-91c7-485c-9cb1-9a382f3b03a5,LATEST_AUDIT,C0572,Movie_279,OVERPAYMENT,"Overpaid by $17,506.92",medium,2026-04-03T07:32:02.782976,
a8c54a1d-e9c6-4ef2-959e-b9618d91e214,LATEST_AUDIT,C0573,Music_154,OVERPAYMENT,"Overpaid by $3,658.55",medium,2026-04-03T07:32:02.782976,
c62a11c4-d3aa-4e84-a1cd-614a8ee968b6,LATEST_AUDIT,C0574,Music_021,OVERPAYMENT,"Overpaid by $22,293.79",medium,2026-04-03T07:32:02.782976,
05a78804-341d-4c5f-9cb7-3c7c80dbc17e,LATEST_AUDIT,C0575,Movie_110,UNDERPAYMENT,"Underpaid by $1,857.33 (7.6% shortfall)",medium,2026-04-03T07:32:02.782976,
adfa87f8-cb2f-4cbf-ad42-9073db2b0c04,LATEST_AUDIT,C0576,Movie_119,OVERPAYMENT,"Overpaid by $15,173.83",medium,2026-04-03T07:32:02.782976,
0d2ef887-7399-465b-95a2-fd956f71cc9f,LATEST_AUDIT,C0577,Music_142,OVERPAYMENT,"Overpaid by $9,167.45",medium,2026-04-03T07:32:02.782976,
9394665e-ee44-4868-9b40-0a93e5ef1955,LATEST_AUDIT,C0578,Movie_138,OVERPAYMENT,"Overpaid by $5,717.17",medium,2026-04-03T07:32:02.782976,
ca14d279-1f0d-4db0-86ca-63e34c71e842,LATEST_AUDIT,C0579,Movie_107,UNDERPAYMENT,"Underpaid by $6,400.62 (56.3% shortfall)",high,2026-04-03T07:32:02.782976,
09f06a7e-c404-48a3-b96f-b571030f3468,LATEST_AUDIT,C0580,Movie_307,OVERPAYMENT,"Overpaid by $35,624.83",medium,2026-04-03T07:32:02.782976,
eab4d028-0d08-4662-83b6-d296ce5fd978,LATEST_AUDIT,C0581,Music_173,OVERPAYMENT,"Overpaid by $11,120.91",medium,2026-04-03T07:32:02.782976,
96e8fe31-78d7-436a-b3d0-a65b0f2c4acd,LATEST_AUDIT,C0582,Movie_009,OVERPAYMENT,"Overpaid by $24,660.72",medium,2026-04-03T07:32:02.782976,
b7891fa2-2ec9-4496-9ed3-5e139e45923a,LATEST_AUDIT,C0583,Music_023,OVERPAYMENT,"Overpaid by $13,637.87",medium,2026-04-03T07:32:02.782976,
94eab4c1-7621-4df2-969e-9a263f1a7c64,LATEST_AUDIT,C0584,Movie_310,UNDERPAYMENT,"Underpaid by $8,629.44 (40.6% shortfall)",high,2026-04-03T07:32:02.782976,
ccbc4460-342d-405e-aee6-4ba1fc31825e,LATEST_AUDIT,C0585,Show_057,OVERPAYMENT,"Overpaid by $29,710.91",medium,2026-04-03T07:32:02.782976,
b56a81b8-7365-4d65-bd72-fede8d8a14f5,LATEST_AUDIT,C0586,Show_244,MAJOR_UNDERPAYMENT,"Underpaid by $23,186.77 (93.2% shortfall)",critical,2026-04-03T07:32:02.782976,
0ca59cfd-b73e-40c3-b954-19e71b290482,LATEST_AUDIT,C0587,Show_135,OVERPAYMENT,"Overpaid by $6,251.51",medium,2026-04-03T07:32:02.782976,
8f920606-c042-43d1-a114-29a7b2a0c129,LATEST_AUDIT,C0588,Movie_292,UNDERPAYMENT,"Underpaid by $3,724.21 (16.7% shortfall)",medium,2026-04-03T07:32:02.782976,
eba5e1c2-49d2-4ceb-81d9-eb7736753e14,LATEST_AUDIT,C0589,Movie_379,OVERPAYMENT,"Overpaid by $29,411.82",medium,2026-04-03T07:32:02.782976,
64cb345c-0597-4f18-9da6-5410845f8eb3,LATEST_AUDIT,C0590,Music_090,UNDERPAYMENT,"Underpaid by $5,389.01 (36.6% shortfall)",high,2026-04-03T07:32:02.782976,
6d338ce8-444e-428b-94b4-c7a28cc7a3cf,LATEST_AUDIT,C0591,Show_130,UNDERPAYMENT,"Underpaid by $5,405.21 (68.1% shortfall)",high,2026-04-03T07:32:02.782976,
8c7cb9d8-4bde-4282-a2dc-787c18f83711,LATEST_AUDIT,C0592,Movie_358,OVERPAYMENT,"Overpaid by $23,947.89",medium,2026-04-03T07:32:02.782976,
1b4b7f6d-9cd6-42c7-9479-c860d1bc831f,LATEST_AUDIT,C0593,Show_213,OVERPAYMENT,"Overpaid by $21,698.27",medium,2026-04-03T07:32:02.782976,
b89cdafc-9e57-4f6e-acb0-917414d96568,LATEST_AUDIT,C0594,Show_121,OVERPAYMENT,"Overpaid by $8,807.36",medium,2026-04-03T07:32:02.782976,
828599b5-6584-411d-9869-54a78a33ead3,LATEST_AUDIT,C0595,Show_019,OVERPAYMENT,"Overpaid by $12,563.52",medium,2026-04-03T07:32:02.782976,
43849065-fee5-4b61-b9ba-ef98bc33f6cd,LATEST_AUDIT,C0596,Show_163,OVERPAYMENT,"Overpaid by $28,487.77",medium,2026-04-03T07:32:02.782976,
2cbaa3a1-74b5-46f6-acc7-2a5ee642e676,LATEST_AUDIT,C0597,Show_051,OVERPAYMENT,"Overpaid by $2,741.79",medium,2026-04-03T07:32:02.782976,
5189977a-9641-4a6e-a4f1-b8b2fabdbc46,LATEST_AUDIT,C0598,Movie_076,OVERPAYMENT,"Overpaid by $34,524.13",medium,2026-04-03T07:32:02.782976,
b6ceb89f-af0a-48fa-860c-68a8377356ab,LATEST_AUDIT,C0599,Movie_103,OVERPAYMENT,"Overpaid by $6,269.25",medium,2026-04-03T07:32:02.782976,
952d4eca-8973-4f38-9af4-26ac260d9f84,LATEST_AUDIT,C0600,Show_077,OVERPAYMENT,Overpaid by $523.09,medium,2026-04-03T07:32:02.782976,
e592ccd4-5324-4423-9f92-997a320a8f9d,LATEST_AUDIT,C0601,Music_058,OVERPAYMENT,"Overpaid by $21,327.17",medium,2026-04-03T07:32:02.782976,
7a7ea965-7494-40bb-a938-f9a621c50991,LATEST_AUDIT,C0602,Movie_010,OVERPAYMENT,"Overpaid by $12,015.07",medium,2026-04-03T07:32:02.782976,
66778128-20c5-4959-9bdd-690ac466e5de,LATEST_AUDIT,C0603,Movie_075,OVERPAYMENT,"Overpaid by $29,370.20",medium,2026-04-03T07:32:02.782976,
d6e41afb-0d56-4071-8143-7453c931dd52,LATEST_AUDIT,C0604,Music_152,OVERPAYMENT,"Overpaid by $25,747.55",medium,2026-04-03T07:32:02.782976,
4a987ea4-1333-49d5-88a0-590c5e0dc734,LATEST_AUDIT,C0605,Movie_469,UNDERPAYMENT,"Underpaid by $1,880.06 (18.0% shortfall)",medium,2026-04-03T07:32:02.782976,
89654de8-a58d-4e42-a8e4-e9b6f3614165,LATEST_AUDIT,C0606,Movie_308,OVERPAYMENT,"Overpaid by $38,530.25",medium,2026-04-03T07:32:02.782976,
774dc933-c532-4951-a506-a3a971bbaad3,LATEST_AUDIT,C0607,Movie_135,OVERPAYMENT,"Overpaid by $20,791.90",medium,2026-04-03T07:32:02.782976,
c7fa6fd1-d191-4265-ab11-5965c5ebfd1c,LATEST_AUDIT,C0608,Music_060,OVERPAYMENT,"Overpaid by $18,182.07",medium,2026-04-03T07:32:02.782976,
a349c8b4-2f33-4486-a5b6-89644f57aa28,LATEST_AUDIT,C0609,Music_085,OVERPAYMENT,"Overpaid by $39,139.85",medium,2026-04-03T07:32:02.782976,
79125ee7-da92-4609-af58-ae00b4f1cfb8,LATEST_AUDIT,C0610,Movie_245,OVERPAYMENT,"Overpaid by $37,971.03",medium,2026-04-03T07:32:02.782976,
4737d80b-f120-423c-8b0d-a329f7307882,LATEST_AUDIT,C0611,Show_142,OVERPAYMENT,"Overpaid by $16,423.12",medium,2026-04-03T07:32:02.782976,
5334c4b2-b839-4611-865b-df0ed78f0a64,LATEST_AUDIT,C0612,Movie_210,OVERPAYMENT,"Overpaid by $18,971.61",medium,2026-04-03T07:32:02.782976,
1215f2ba-114d-4bb8-b312-5ba601c1f52c,LATEST_AUDIT,C0613,Movie_268,OVERPAYMENT,"Overpaid by $26,485.44",medium,2026-04-03T07:32:02.782976,
98cff041-7b64-4c93-b3c6-bc56f73e0170,LATEST_AUDIT,C0614,Music_071,MAJOR_UNDERPAYMENT,"Underpaid by $17,383.24 (88.0% shortfall)",critical,2026-04-03T07:32:02.782976,
f43c2231-6ba6-4d28-895b-b7a2b3747f6d,LATEST_AUDIT,C0615,Show_036,OVERPAYMENT,"Overpaid by $5,277.44",medium,2026-04-03T07:32:02.782976,
7e5903ae-ebb4-44a9-b75c-24a0f7ccfee2,LATEST_AUDIT,C0616,Show_079,OVERPAYMENT,"Overpaid by $11,725.45",medium,2026-04-03T07:32:02.782976,
2209f737-6f37-4a12-ae3e-c96541ffa63c,LATEST_AUDIT,C0617,Music_046,OVERPAYMENT,"Overpaid by $6,392.80",medium,2026-04-03T07:32:02.782976,
6605f682-63bb-4ae8-a695-b3a8cc0d9ffd,LATEST_AUDIT,C0618,Music_169,OVERPAYMENT,"Overpaid by $5,347.07",medium,2026-04-03T07:32:02.782976,
4730612b-2e7f-4304-8394-23eeba9592cd,LATEST_AUDIT,C0619,Movie_084,OVERPAYMENT,"Overpaid by $27,160.86",medium,2026-04-03T07:32:02.782976,
0e41934b-af05-488f-b276-788a690d6a09,LATEST_AUDIT,C0620,Movie_041,OVERPAYMENT,"Overpaid by $17,992.75",medium,2026-04-03T07:32:02.782976,
49c3d02a-9cd6-4c2b-9ba1-4a9b4449e09d,LATEST_AUDIT,C0621,Show_109,OVERPAYMENT,"Overpaid by $13,549.72",medium,2026-04-03T07:32:02.782976,
9ab2db11-5b58-4b0c-bc21-e5b4084c44ad,LATEST_AUDIT,C0622,Show_093,UNDERPAYMENT,"Underpaid by $10,389.90 (87.9% shortfall)",high,2026-04-03T07:32:02.782976,
52e6da2d-0d46-472f-89c2-b87e28cea5e9,LATEST_AUDIT,C0623,Music_054,OVERPAYMENT,"Overpaid by $31,913.53",medium,2026-04-03T07:32:02.782976,
3b7d6d63-7241-4dd4-b715-7baaa0b7a139,LATEST_AUDIT,C0624,Show_084,OVERPAYMENT,"Overpaid by $7,301.84",medium,2026-04-03T07:32:02.782976,
024a338a-3ed7-4c5b-aeb6-0d474c741aa6,LATEST_AUDIT,C0625,Movie_123,OVERPAYMENT,"Overpaid by $19,941.01",medium,2026-04-03T07:32:02.782976,
5ba0a893-a46b-4c0e-81ec-620d6eb64f66,LATEST_AUDIT,C0626,Movie_414,OVERPAYMENT,"Overpaid by $33,174.12",medium,2026-04-03T07:32:02.782976,
16f343ba-d90d-4576-b1e2-45f7b01bc597,LATEST_AUDIT,C0627,Movie_241,OVERPAYMENT,"Overpaid by $4,645.23",medium,2026-04-03T07:32:02.782976,
947fad84-4099-48bf-b478-38e22a1fd946,LATEST_AUDIT,C0628,Show_224,OVERPAYMENT,"Overpaid by $3,534.45",medium,2026-04-03T07:32:02.782976,
bd6a415f-566a-4b52-9ce6-d888deba95b9,LATEST_AUDIT,C0629,Show_110,OVERPAYMENT,"Overpaid by $8,848.67",medium,2026-04-03T07:32:02.782976,
9c197431-ef0d-4ef1-b2ca-b90d182e99a7,LATEST_AUDIT,C0630,Show_267,OVERPAYMENT,"Overpaid by $32,440.20",medium,2026-04-03T07:32:02.782976,
0bdde995-64d7-4914-84a2-a257e16dbffa,LATEST_AUDIT,C0631,Movie_191,RATE_MISMATCH,Underpaid by $572.02 (3.0% shortfall),low,2026-04-03T07:32:02.782976,
bb071b28-81b2-40a5-baea-a434243df0e7,LATEST_AUDIT,C0632,Movie_083,OVERPAYMENT,"Overpaid by $9,350.75",medium,2026-04-03T07:32:02.782976,
dbd751d5-bf96-4ba0-9510-1c1cb5f1812f,LATEST_AUDIT,C0633,Show_021,MAJOR_UNDERPAYMENT,"Underpaid by $21,757.98 (90.0% shortfall)",critical,2026-04-03T07:32:02.782976,
053a56dc-0655-4d8f-b2a1-900b4b911461,LATEST_AUDIT,C0634,Music_077,OVERPAYMENT,"Overpaid by $3,774.03",medium,2026-04-03T07:32:02.782976,
e614bb97-fbe4-4e95-99cf-dcc18da77d83,LATEST_AUDIT,C0635,Music_006,UNDERPAYMENT,"Underpaid by $12,096.63 (53.0% shortfall)",high,2026-04-03T07:32:02.782976,
d81922b0-b526-4d78-9d5b-87c60ccb4e14,LATEST_AUDIT,C0636,Show_284,OVERPAYMENT,"Overpaid by $20,457.63",medium,2026-04-03T07:32:02.782976,
46047976-5e8a-42ac-89b0-847b79fed007,LATEST_AUDIT,C0637,Show_015,UNDERPAYMENT,"Underpaid by $11,755.52 (58.0% shortfall)",high,2026-04-03T07:32:02.782976,
b7b72c6f-7d56-4f07-9f6d-56f301f904e5,LATEST_AUDIT,C0638,Movie_489,OVERPAYMENT,"Overpaid by $18,611.12",medium,2026-04-03T07:32:02.782976,
985307b4-1971-438f-8935-1f7370a88ef2,LATEST_AUDIT,C0639,Music_048,UNDERPAYMENT,"Underpaid by $3,648.26 (20.1% shortfall)",medium,2026-04-03T07:32:02.782976,
4caa0b05-8916-4283-9232-8e54475e4afc,LATEST_AUDIT,C0640,Show_173,OVERPAYMENT,"Overpaid by $29,155.69",medium,2026-04-03T07:32:02.782976,
